44.68	-125.66	55	8.4469986
44.51	-126.67	73	6.5422888
44.33	-127.43	155	5.4407101
45.33	-129.32	99	1.3617047
45.35	-129.18	103	1.5062964
45.36	-129.19	167	1.5062964
45.37	-129.19	164	1.5062964
45.37	-129.2	151	1.5062964
45.38	-129.15	106	1.5062964
45.38	-129.19	155	1.5062964
45.38	-129.19	159	1.5062964
45.38	-129.19	185	1.5062964
46.16	-129.2	302	0.92084652
44.67	-125.58	93.37	8.5858335
44.58	-127.3	151.99	5.4504809
44.81	-127.97	140.26	4.1015091
44.95	-128.39	118.91	3.2205846
45.1	-128.85	181.3	2.4179773
44.67	-125.58	110.12	8.5858335
44.84	-125.6	148.64	8.5421562
44.91	-124.61	45.22	9.8163719
44.97	-125.1	72.44	9.5523081
45.01	-125.15	65.32	9.2965679
44.86	-125.13	82.07	9.5314922
44.87	-125.28	87.09	9.1318445
44.82	-125.59	130.63	8.5421562
44.65	-125.58	123.52	8.6269598
39.06	-123.15	74	18.00329
37.24	-122.07	89	16.352819
38.1	-122.89	79	17.370102
37.51	-122.21	77	16.524179
40.02	-124.07	58	16.881744
41.21	-119.06	107	16.815744
40.88	-119.1	69	16.676729
40.87	-119.17	85	16.676729
41.08	-119.02	94	16.815744
41.05	-119.02	422	16.676729
41.02	-119.06	80	16.676729
40.94	-119.1	56	16.676729
40.91	-119.14	89	16.676729
40.39	-121.54	131	18.00329
40.36	-121.5	230	18.00329
40.41	-121.45	84	18.00329
40.75	-119.02	188	16.524179
40.68	-119.36	370	16.676729
40.65	-119.39	560	16.676729
40.65	-119.35	58	16.676729
40.66	-119.38	220	16.676729
40.69	-119.35	42	16.676729
40.78	-119.34	500	16.815744
40.65	-119.37	334	16.676729
40.66	-119.37	1842	16.676729
40.66	-119.37	9999	16.676729
38.72	-123.35	90	17.939177
38.72	-123.35	90	17.939177
37.12	-122.15	67	16.845156
40.88	-123.98	49	8.9923286
38.99	-123.35	53	18.00329
38.99	-123.35	53	18.00329
38.77	-122.97	146	17.834578
38.77	-122.97	146	17.834578
38.88	-121.9	33	17.217102
39.84	-123.17	58	18.287436
37.8	-121.94	53	16.524179
37.8	-121.94	53	16.524179
37.51	-122.13	84	16.364212
37.51	-122.13	84	16.364212
40.73	-124.21	34	8.9923286
40.73	-124.21	34	8.9923286
40.14	-124	43	15.872827
38.58	-122.65	53	17.50819
38.58	-122.65	53	17.50819
40.22	-123.64	60	17.755274
40.09	-123.8	43	17.755274
38.8	-122.83	418	17.725136
38.8	-122.83	418	17.725136
40.55	-124.18	54	9.0263643
40.55	-124.18	54	9.0263643
38.84	-122.2	37	17.370102
40.24	-124.13	75	15.872827
40.24	-124.13	75	15.872827
40.14	-123.41	50	17.755274
40.74	-124.21	38	8.9923286
39.73	-123.5	59	18.371571
39.73	-123.5	59	18.371571
39.95	-123.35	27	18.371571
39.95	-123.35	27	18.371571
37.74	-121.75	63	16.215477
37.74	-121.75	63	16.215477
40.56	-124.35	34	9.0263643
38.09	-122.75	76	17.217102
38.09	-122.75	76	17.217102
39.41	-123.75	75	18.287436
37.05	-121.24	79	16.347124
37.06	-121.18	68	16.19442
37.03	-121.31	84	16.347124
37.03	-121.31	84	16.347124
37.03	-121.31	88	16.347124
37.03	-121.31	88	16.347124
37.05	-121.21	87	16.347124
37.05	-121.21	87	16.347124
37.05	-121.19	66	16.347124
37.05	-121.19	66	16.347124
37.04	-121.25	89	16.347124
37.04	-121.25	89	16.347124
37.25	-122.4	105	17.13776
40.32	-124.28	76	15.739372
39.34	-123.1	75	18.00329
38.93	-123.71	60	18.242743
38.1	-122.89	79	17.370102
37.51	-122.21	77	16.524179
38.7	-123.42	92	18.027369
40.02	-124.07	58	16.881744
39.06	-123.15	74	18.00329
37.24	-122.07	89	16.352819
44.68	-125.29	79	9.1196241
44.66	-125.27	81	9.1196241
44.66	-125.27	93	9.1196241
44.66	-125.26	77	9.1196241
44.66	-125.25	81	9.1196241
44.66	-125.36	70	8.9653473
44.66	-125.35	30	9.1196241
44.66	-125.35	32	9.1196241
44.66	-125.35	33	9.1196241
44.65	-125.35	42	9.1559649
45	-125.3	60	9.0883245
45.01	-125.3	60	9.0883245
45	-125.31	102	9.0883245
45	-125.32	84	9.0883245
44.99	-125.32	85	9.0883245
44.99	-125.33	88	9.0883245
44.94	-125.37	72	8.987608
44.94	-125.36	124	8.987608
44.93	-125.35	72	9.1318445
47.06	-125.89	100	7.6291208
47.06	-125.89	99	7.6291208
47.07	-125.9	93	7.6291208
47.07	-125.9	88	7.6291208
47.07	-125.91	88	7.6291208
47.08	-125.9	89	7.6291208
47.07	-125.91	83	7.6291208
47.08	-125.91	75	7.6291208
47.08	-125.92	83	7.6291208
47.08	-125.94	109	7.6291208
47.08	-125.94	67	7.6291208
46.97	-125.93	104	7.6286254
46.98	-125.94	90	7.6286254
46.97	-125.99	100	7.3567901
46.97	-125.98	111	7.3567901
46.97	-125.98	96	7.3567901
46.98	-125.97	89	7.3567901
46.98	-125.96	75	7.3567901
46.98	-125.95	81	7.3567901
46.98	-125.94	78	7.6286254
46.98	-125.94	82	7.6286254
46.99	-125.97	87	7.3567901
47	-125.96	89	7.3567901
46.99	-125.96	82	7.3567901
46.99	-125.94	83	7.6286254
46.99	-125.95	97	7.3567901
50.55	-131.62	91	4.6901741
47.9	-127.2	161	4.359262
47.15	-130.12	189	2.7302463
47.9	-127.65	304	3.1907601
44.65	-125.14	94	9.5422888
44.65	-125.07	41	9.5422888
44.65	-125.06	42	9.5422888
44.65	-125.02	79	9.8048306
44.65	-124.97	77	9.8048306
47.23	-126.15	26	6.8040028
47.23	-126.15	27	6.8040028
47.24	-126.14	21	7.0875106
47.29	-126.08	99	7.1277666
47.3	-126.09	101	7.1277666
47.3	-126.09	108	7.1277666
47.3	-126.09	77	7.1277666
47.29	-126.11	93	7.1277666
47.28	-126.12	96	7.1277666
47.28	-126.12	99	7.1277666
47.28	-126.13	104	7.1277666
47.27	-126.14	159	7.1277666
47.27	-126.14	142	7.1277666
47.27	-126.15	141	6.8401093
47.27	-126.15	156	6.8401093
47.25	-126.17	138	6.8040028
47.44	-126.38	106	6.4628758
47.44	-126.38	108	6.4628758
47.44	-126.38	112	6.4628758
47.45	-126.36	109	6.5422029
47.45	-126.36	118	6.5422029
47.46	-126.33	102	6.8071642
47.46	-126.29	124	6.8071642
47.46	-126.29	108	6.8071642
47.46	-126.26	114	6.8071642
47.46	-126.22	122	7.0861001
47.46	-126.22	117	7.0861001
47.46	-126.22	89	7.0861001
47.46	-126.19	118	7.0861001
47.46	-126.18	139	7.0861001
47.46	-126.16	57	7.0861001
44.95	-125.2	71	9.2965679
44.95	-125.22	61	9.2965679
44.95	-125.23	55	9.2965679
44.95	-125.25	28	9.0883245
44.95	-125.41	89	8.9141588
44.95	-125.37	95	8.9141588
44.95	-125.37	99	8.9141588
44.95	-125.37	102	8.9141588
44.95	-125.37	104	8.9141588
44.95	-125.38	113	8.9141588
44.95	-125.4	110	8.9141588
44.95	-125.42	125	8.9141588
44.93	-125.27	125	9.1318445
44.93	-125.27	202	9.1318445
44.95	-125.47	122	8.6826057
44.95	-125.52	152	8.6826057
44.95	-125.52	139	8.6826057
44.95	-125.58	165	8.4492979
44.95	-125.64	113	8.4492979
44.65	-125.27	65	9.1559649
44.65	-125.3	70	9.1559649
44.65	-125.3	73	9.1559649
44.65	-125.32	62	9.1559649
44.65	-125.32	52	9.1559649
44.65	-125.34	105	9.1559649
44.65	-125.37	32	8.9884195
44.65	-125.4	101	8.9884195
44.65	-125.47	94	8.7853642
49.33	-119.63	67	9.2849312
49.36	-119.69	74	9.2849312
49.37	-119.77	109	9.2849312
49.37	-119.76	76	9.2849312
49.37	-119.65	69	9.2849312
50.58	-123.46	120	7.6288118
50.57	-123.47	100	7.6288118
50.57	-123.49	290	7.6288118
50.57	-123.5	930	7.6288118
50.57	-123.51	450	7.6288118
50.66	-120.51	84	8.9942894
50.77	-122.8	80	8.4487114
49.61	-123.15	84	8.9942894
49.61	-123.16	56	8.9942894
49.61	-123.17	73	8.9942894
49.61	-123.17	74	8.9942894
49.61	-123.16	68	8.9942894
49.61	-123.16	71	8.9942894
50.47	-120.97	72	8.9942894
50.48	-120.97	72	8.9942894
50.48	-120.97	72	8.9942894
50.48	-120.97	72	8.9942894
51.52	-119.81	101	8.9942894
51.52	-119.81	119	8.9942894
51.52	-119.81	110	8.9942894
49.51	-121.29	63	9.2849312
49.51	-123.37	31	8.9942894
50.65	-120.48	85	8.9942894
50.61	-127.48	65	4.6360407
50.69	-123.51	680	7.6288118
50.67	-123.54	262	7.3612161
50.68	-123.52	322	7.6288118
50.66	-123.53	307	7.6288118
50.68	-123.48	272	7.6288118
50.63	-123.42	284	7.6288118
50.65	-123.56	227	7.3612161
50.68	-123.56	176	7.3612161
50.64	-120.46	55	8.9942894
50.57	-123.48	185	7.6288118
50.54	-123.48	148	7.6288118
50.56	-123.46	146	7.6288118
50.57	-123.5	1660	7.6288118
50.57	-123.52	2530	7.6288118
50.57	-123.54	309	7.6288118
50.52	-123.5	120	7.6288118
50.9	-121.41	67	8.9942894
50.91	-121.41	81	8.9942894
50.91	-121.41	74	8.9942894
52.64	-121.56	62	7.6288118
52.63	-121.56	70	7.6288118
52.63	-121.56	66	7.6288118
49.58	-125.61	36	7.2806315
49.57	-125.59	41	7.2806315
49.58	-125.61	38	7.2806315
50.43	-122.84	41	8.725028
49.32	-121.93	50	9.2849312
50.08	-123.21	114	8.725028
49.81	-125.15	38	7.2320395
50.09	-124.81	32	7.2320395
50.16	-123.4	77	8.4487114
50.13	-123.45	102	8.4487114
50.2	-123.54	107	8.1750021
50.19	-123.53	96	8.1750021
50.18	-123.53	66	8.1750021
50.29	-124.66	26	7.2320395
50.27	-124.64	27	7.2320395
50.2	-124.64	43	7.2320395
50.24	-124.63	32	7.2320395
50.02	-123.9	43	7.9011574
50.08	-123.78	54	7.9011574
50.18	-123.94	68	7.6288118
50.16	-123.89	77	7.6288118
50.14	-123.84	72	7.9011574
49.85	-123.9	29	8.1750021
49.85	-123.9	33	8.1750021
49.81	-123.93	40	8.1750021
49.79	-124.04	27	7.9011574
49.79	-124.04	24	7.9011574
50.06	-123.82	75	7.9011574
50.04	-123.85	53	7.9011574
50.04	-123.86	40	7.9011574
50.01	-123.94	38	7.9011574
49.97	-123.99	44	7.9011574
50	-123.98	24	7.9011574
50.63	-123.4	180	7.6288118
50.58	-123.28	139	7.9011574
50.09	-123.32	182	8.4487114
50.07	-123.33	148	8.4487114
48.87	-123.79	31	8.9942894
48.88	-123.79	29	8.9942894
48.88	-123.78	41	8.9942894
48.88	-123.78	32	8.9942894
48.88	-123.79	42	8.9942894
49.1	-123.86	38	8.9942894
49.1	-123.86	52	8.9942894
49.39	-124.95	43	7.3612161
50.46	-123.13	79	8.4487114
50.46	-123.17	77	8.1750021
50.45	-123.2	97	8.1750021
48.65	-123.45	34	8.9942894
48.64	-123.5	19	8.9942894
50.11	-123.27	329	8.725028
50.72	-123.67	159	7.3612161
50.12	-123.39	112	8.4487114
50.11	-123.37	148	8.4487114
49.15	-124.66	48	7.9011574
49.16	-124.67	54	7.9011574
49.17	-124.67	48	7.9011574
49.78	-125.3	39	7.2806315
49.76	-124.54	42	7.3612161
49.71	-124.53	18	7.3612161
49.75	-124.55	36	7.3612161
49.76	-124.55	35	7.3612161
49.71	-124.54	27	7.3612161
49.71	-124.54	23	7.3612161
49.71	-124.53	35	7.3612161
50.58	-123.28	80	7.9011574
50.63	-123.37	132	7.6288118
50.12	-123.39	69	8.4487114
50.11	-123.37	89	8.4487114
51.97	-121.17	63	8.9942894
51.96	-121.16	64	8.9942894
51.83	-121.15	71	8.9942894
51.82	-121.15	58	8.9942894
51.82	-121.14	60	8.9942894
52	-120.95	62	8.9942894
52	-120.96	49	8.9942894
52	-120.8	63	8.9942894
52	-120.81	65	8.9942894
52.01	-120.83	57	8.9942894
49.76	-124.55	33	7.3612161
49.76	-124.55	33	7.3612161
49.75	-124.54	21	7.3612161
49.71	-124.53	8	7.3612161
49.75	-124.54	33	7.3612161
47.14	-132.33	8	8.9937639
46.99	-131.81	25	7.3728185
46.97	-131.96	33	8.1711226
46.93	-131.95	31	7.766191
47.08	-131.89	28	7.8322406
47.15	-131.2	37	5.7230005
47.05	-131.5	24	6.5393829
46.92	-129.35	169	0.17201395
47.99	-129.45	89	0.81750041
46.97	-129.77	36	1.6545141
47	-130.1	456	2.691802
47.03	-131.17	10	5.7240138
47.17	-131.73	22	7.114819
47.08	-131.88	31	7.8322406
47.99	-129.45	89	0.81750041
47.08	-131.88	31	7.8322406
50.25	-130.3	63	0.28004923
50.35	-130.11	704	0.14511749
50.77	-130.61	201	0.047441658
50.66	-130.55	168	0.28813139
49.98	-129.54	159	1.449568
50.03	-129.72	352	1.1147752
50.07	-129.77	54	0.81750208
50.13	-129.83	80	0.81750208
50.13	-130.03	276	0.43329665
50.22	-130.15	197	0.035759509
47.14	-132.33	8	8.9937639
46.99	-131.81	25	7.3728185
46.97	-131.96	33	8.1711226
46.93	-131.95	31	7.766191
47.08	-131.89	28	7.8322406
47.15	-131.2	37	5.7230005
47.05	-131.5	24	6.5393829
46.92	-129.35	169	0.17201395
47.99	-129.45	89	0.81750041
46.97	-129.77	36	1.6545141
47	-130.1	456	2.691802
47.03	-131.17	10	5.7240138
47.17	-131.73	22	7.114819
47.08	-131.88	31	7.8322406
47.03	-130.78	396	4.5752077
47.03	-130.36	142	3.4780302
47.02	-130.29	142	3.2211773
47.02	-130.08	251	2.691802
47.02	-129.75	109	1.6545141
47.05	-129.92	209	1.9294288
46.98	-129.1	440	0.10327651
46.98	-129.01	188	0.27250028
46.98	-128.91	301	0.52644795
47.02	-128.77	281	0.80191773
47	-128.62	394	1.2944659
47	-128.5	188	1.4704922
54.94	-121.54	45	7.2214351
54.94	-121.1	48	7.2214351
54.67	-121.1	50	7.2214351
54.94	-120.66	44	7.2214351
54.94	-120.22	49	7.2806315
54.9	-119.9	68	7.1962852
54.63	-119.88	60	7.1700683
54.37	-119.87	63	7.3612161
54.9	-119.6	64	7.1700683
54.63	-119.58	59	7.3612161
54.37	-119.57	56	7.9011574
54.9	-119.14	65	7.6288118
54.63	-119.13	60	8.1750021
54.37	-119.12	55	8.4487114
40.92	-119.08	64	16.676729
40.79	-119.34	900	16.815744
40.85	-119.33	250	16.815744
40.87	-119.31	128	16.815744
41.74	-121.87	7	8.7112598
41.73	-121.67	14	8.7112598
41	-120.89	97	18.00329
40.21	-120.25	112	16.951086
41.2	-121.14	20	18.00329
41.27	-122.61	36	15.872827
41.81	-122.01	17	8.7181835
41.83	-121.25	66	8.7181835
40.73	-120.31	107	17.370102
41.58	-122.88	38	8.7299252
41.57	-122.89	14	8.7299252
41.57	-122.88	17	8.7299252
41.61	-122.53	76	8.7299252
41.56	-122.53	28	8.7299252
41.43	-122.5	38	8.7199984
41.89	-122.4	10	8.7200031
41.9	-122.48	23	8.7200031
41.73	-120.38	7	18.00329
41.64	-120.4	97	18.00329
40.75	-119.02	188	16.524179
41.55	-122.26	59	8.7135773
40.7	-119.35	25	16.676729
40.68	-119.36	370	16.676729
40.88	-119.34	328	16.815744
40.87	-119.33	500	16.815744
40.65	-119.39	560	16.676729
40.65	-119.35	58	16.676729
40.65	-119.37	320	16.676729
40.66	-119.38	220	16.676729
40.65	-119.39	424	16.676729
40.64	-119.41	77	16.676729
40.69	-119.35	42	16.676729
40.78	-119.34	500	16.815744
40.65	-119.37	334	16.676729
40.67	-119.37	1272	16.676729
40.66	-119.37	1842	16.676729
40.66	-119.36	150	16.676729
40.66	-119.37	9999	16.676729
41.21	-119.06	107	16.815744
40.88	-119.1	69	16.676729
40.87	-119.17	85	16.676729
41.13	-119	516	16.815744
41.08	-119.02	94	16.815744
41.05	-119.02	422	16.676729
41.05	-119.02	317	16.676729
41.05	-119.02	330	16.676729
41.05	-119.02	249	16.676729
40.99	-119.1	85	16.676729
41.02	-119.06	80	16.676729
40.94	-119.1	56	16.676729
40.91	-119.14	89	16.676729
40.39	-121.54	131	18.00329
40.35	-121.55	71	18.00329
40.34	-121.45	64	18.00329
40.36	-121.5	230	18.00329
40.41	-121.45	84	18.00329
40.17	-121.51	46	18.00329
40.37	-120.95	92	17.580811
42.02	-123.84	46	8.7200031
39.85	-120.47	63	16.951086
42.49	-123.38	35	8.1746902
41.86	-123.37	41	8.7200031
40.51	-122.61	38	17.755274
40.51	-122.61	41	17.755274
40.51	-122.61	40	17.755274
41.47	-121.42	40	17.755274
41.68	-121.12	55	17.755274
41.65	-121.12	82	18.100437
41.65	-121.18	77	17.755274
41.61	-121.21	32	17.755274
41.7	-121.34	302	17.755274
41.57	-121.35	81	17.755274
41.65	-121.06	64	18.100437
41.56	-121.12	146	18.100437
41.81	-122.01	15	8.7181835
41.69	-121.88	25	8.7112598
41.74	-121.87	7	8.7112598
41.73	-121.67	14	8.7112598
41.59	-121.96	12	8.7299252
41	-120.89	97	18.00329
40.21	-120.25	112	16.951086
41.47	-120.18	89	18.00329
41.2	-121.14	20	18.00329
41.15	-121.06	184	18.00329
41.27	-122.61	36	15.872827
41.81	-122.01	17	8.7181835
41.83	-121.25	66	8.7181835
40.73	-120.31	107	17.370102
41.58	-122.88	38	8.7299252
41.57	-122.89	14	8.7299252
41.57	-122.88	17	8.7299252
41.61	-122.53	76	8.7299252
41.56	-122.53	28	8.7299252
41.43	-122.5	38	8.7199984
41.82	-122.44	41	8.7181835
41.67	-122.43	53	8.7112598
41.89	-122.4	10	8.7200031
41.96	-122.33	74	8.7200031
41.98	-122.32	71	8.7200031
41.9	-122.48	23	8.7200031
41.9	-122.53	10	8.7200031
41.95	-122	141	8.7200031
41.73	-120.38	7	18.00329
41.64	-120.4	97	18.00329
40.52	-120.68	46	17.50819
41.55	-122.26	59	8.7135773
42.14	-122.73	41	8.7200031
44.67	-125.58	93.37	8.5858335
44.58	-127.3	151.99	5.4504809
44.81	-127.97	140.26	4.1015091
44.95	-128.39	118.91	3.2205846
45.1	-128.85	181.3	2.4179773
44.67	-125.58	110.12	8.5858335
44.84	-125.6	148.64	8.5421562
44.91	-124.61	45.22	9.8163719
44.84	-124.72	0	9.8749847
44.97	-125.1	72.44	9.5523081
45.01	-125.15	65.32	9.2965679
44.86	-125.13	82.07	9.5314922
44.87	-125.28	87.09	9.1318445
44.82	-125.59	130.63	8.5421562
44.65	-125.58	123.52	8.6269598
38.97	-119.27	65	16.215477
46.77	-128.36	68	1.8929226
46.77	-128.3	113	2.0580494
46.76	-128.29	88	2.0580494
46.76	-128.28	97	2.0580494
46.76	-128.26	50	2.0580494
46.75	-128.26	47	2.1742797
46.75	-128.25	91	2.1742797
46.73	-128.23	68	2.4284899
46.77	-128.35	55	2.0580494
46.77	-128.35	43	2.0580494
46.77	-128.34	62	2.0580494
46.62	-127.83	104	3.3197627
46.62	-127.83	127	3.3197627
46.62	-127.83	123	3.3197627
46.62	-127.78	124	3.3197627
46.62	-127.78	117	3.3197627
46.62	-127.78	134	3.3197627
46.62	-127.78	165	3.3197627
46.62	-127.78	171	3.3197627
46.48	-127.25	159	4.6397758
46.46	-127.2	131	4.6397758
46.46	-127.19	141	4.6397758
46.46	-127.19	167	4.6397758
46.45	-127.18	161	4.6397758
46.46	-127.18	131	4.6397758
46.46	-127.16	165	4.6397758
46.45	-127.16	161	4.6397758
46.45	-127.14	164	4.9049993
46.48	-127.25	174	4.6397758
46.45	-127.13	187	4.9049993
46.45	-127.13	170	4.9049993
46.45	-127.12	189	4.9049993
46.44	-127.1	174	4.9191098
46.47	-127.24	143	4.6397758
46.47	-127.23	142	4.6397758
46.47	-127.23	153	4.6397758
46.46	-127.22	158	4.6397758
46.46	-127.21	167	4.6397758
46.32	-126.62	119	5.9918666
46.32	-126.62	106	5.9918666
46.32	-126.62	130	5.9918666
46.32	-126.62	143	5.9918666
46.32	-126.62	119	5.9918666
46.32	-126.62	117	5.9918666
46.32	-126.62	126	5.9918666
46.32	-126.62	139	5.9918666
46.32	-126.62	130	5.9918666
46.32	-126.62	133	5.9918666
46.32	-126.62	124	5.9918666
46.32	-126.62	144	5.9918666
46.32	-126.62	149	5.9918666
46.32	-126.62	146	5.9918666
46.32	-126.62	139	5.9918666
46.32	-126.62	156	5.9918666
46.32	-126.62	165	5.9918666
46.32	-126.62	144	5.9918666
46.32	-126.62	158	5.9918666
46.32	-126.62	135	5.9918666
46.32	-126.62	129	5.9918666
46.32	-126.62	167	5.9918666
46.32	-126.62	162	5.9918666
46.32	-126.62	144	5.9918666
46.32	-126.62	143	5.9918666
46.32	-126.62	146	5.9918666
46.32	-126.62	137	5.9918666
46.32	-126.62	116	5.9918666
46.32	-126.62	126	5.9918666
46.32	-126.62	113	5.9918666
46.32	-126.62	119	5.9918666
46.32	-126.62	124	5.9918666
46.32	-126.62	149	5.9918666
46.32	-126.62	128	5.9918666
46.32	-126.62	125	5.9918666
46.32	-126.62	145	5.9918666
46.32	-126.62	126	5.9918666
46.32	-126.62	130	5.9918666
46.17	-125.95	121	7.3550162
46.17	-125.95	122	7.3550162
46.17	-125.95	131	7.3550162
46.18	-125.9	123	7.4997277
46.18	-125.9	110	7.4997277
46.08	-125.6	56	8.179697
46.08	-125.6	81	8.179697
46.08	-125.6	79	8.179697
46.08	-125.6	83	8.179697
46.08	-125.6	82	8.179697
46.08	-125.6	79	8.179697
46.08	-125.6	85	8.179697
46.08	-125.6	74	8.179697
46.08	-125.6	77	8.179697
46.08	-125.6	71	8.179697
46.08	-125.6	74	8.179697
46.08	-125.6	84	8.179697
46.08	-125.6	79	8.179697
46.08	-125.6	78	8.179697
46.08	-125.6	79	8.179697
46.08	-125.6	80	8.179697
46.08	-125.6	79	8.179697
46.87	-128.7	214	1.0900005
46.87	-128.7	118	1.0900005
46.87	-128.7	284	1.0900005
46.87	-128.7	243	1.0900005
46.87	-128.7	252	1.0900005
46.87	-128.7	267	1.0900005
46.87	-128.7	156	1.0900005
47.15	-129.73	149	1.6300219
47.15	-129.73	213	1.6300219
47.15	-129.73	99	1.6300219
47.15	-129.73	65	1.6300219
47.15	-129.73	78	1.6300219
47.15	-129.73	189	1.6300219
47.15	-129.73	178	1.6300219
47.15	-129.73	131	1.6300219
47.15	-129.73	88	1.6300219
47.15	-129.73	181	1.6300219
47.15	-129.73	180	1.6300219
47.15	-129.73	125	1.6300219
47.15	-129.73	139	1.6300219
47.15	-129.73	79	1.6300219
47.15	-129.73	113	1.6300219
46.82	-128.5	213	1.7001911
46.82	-128.5	199	1.7001911
46.82	-128.5	224	1.7001911
46.82	-128.5	173	1.7001911
46.82	-128.5	170	1.7001911
46.8	-128.4	95	1.8929226
46.8	-128.4	112	1.8929226
46.8	-128.4	88	1.8929226
46.8	-128.4	90	1.8929226
43.89	-122.21	115	9.5827484
43.88	-122.37	91	9.5827484
43.88	-122.07	91	9.5827484
43.59	-122.23	100	9.5827484
44.08	-122.23	159	9.8749847
43.8	-122.31	68	9.5827484
44.11	-122.23	83	9.8749847
46.77	-125.92	125	7.4773855
46.77	-125.92	125	7.4773855
46.76	-126.04	119	7.2581306
46.76	-126.04	119	7.2581306
46.76	-126.05	115	7.0691643
46.76	-126.05	115	7.0691643
46.77	-125.94	125	7.4773855
46.77	-125.94	125	7.4773855
46.77	-125.95	122	7.2581306
46.77	-125.95	122	7.2581306
46.76	-125.96	115	7.2581306
46.76	-125.96	115	7.2581306
46.76	-125.98	116	7.2581306
46.76	-125.98	116	7.2581306
46.76	-125.98	115	7.2581306
46.76	-125.98	115	7.2581306
46.76	-125.98	111	7.2581306
46.76	-125.98	111	7.2581306
46.76	-126.04	122	7.2581306
46.76	-126.04	122	7.2581306
46.74	-126.23	327	6.8100848
46.74	-126.23	327	6.8100848
46.74	-126.22	189	6.8100848
46.74	-126.22	189	6.8100848
46.74	-126.2	112	6.8100848
46.74	-126.2	112	6.8100848
46.74	-126.19	132	6.8100848
46.74	-126.19	132	6.8100848
46.74	-126.18	122	6.8100848
46.74	-126.18	122	6.8100848
46.75	-126.16	134	6.8100848
46.75	-126.16	134	6.8100848
46.74	-126.18	125	6.8100848
46.74	-126.18	125	6.8100848
46.74	-126.2	141	6.8100848
46.74	-126.2	141	6.8100848
46.74	-126.21	159	6.8100848
46.74	-126.21	159	6.8100848
46.74	-126.21	166	6.8100848
46.74	-126.21	166	6.8100848
46.74	-126.22	265	6.8100848
46.74	-126.22	265	6.8100848
46.74	-126.24	443	6.8100848
46.74	-126.24	443	6.8100848
46.74	-126.24	457	6.8100848
46.74	-126.24	457	6.8100848
46.74	-126.25	418	6.8100848
46.74	-126.25	418	6.8100848
45.43	-125.73	622	8.0344667
45.43	-125.73	622	8.0344667
45.43	-125.75	961	7.8805914
45.43	-125.75	961	7.8805914
45.43	-125.76	815	7.8805914
45.43	-125.76	815	7.8805914
45.43	-125.77	335	7.8805914
45.43	-125.77	335	7.8805914
45.43	-125.79	316	7.8805914
45.43	-125.79	316	7.8805914
45.42	-125.8	244	7.8805914
45.42	-125.8	244	7.8805914
45.42	-125.82	161	7.8805914
45.42	-125.82	161	7.8805914
45.43	-125.64	107	8.1844883
45.43	-125.64	107	8.1844883
45.43	-125.67	161	8.0344667
45.43	-125.67	161	8.0344667
45.43	-125.7	190	8.0344667
45.43	-125.7	190	8.0344667
45.43	-125.71	104	8.0344667
45.43	-125.71	104	8.0344667
45.43	-125.72	332	8.0344667
45.43	-125.72	332	8.0344667
45.36	-125.67	149	8.0344667
45.36	-125.67	149	8.0344667
45.48	-125.71	132	8.0390244
45.48	-125.71	132	8.0390244
45.5	-125.72	119	8.0390244
45.5	-125.72	119	8.0390244
45.37	-125.68	122	8.0344667
45.37	-125.68	122	8.0344667
45.45	-125.7	206	8.0390244
45.45	-125.7	206	8.0390244
45.47	-125.71	165	8.0390244
45.47	-125.71	165	8.0390244
46.68	-126.14	119	7.0371647
46.68	-126.14	119	7.0371647
46.68	-126.15	121	6.8100848
46.68	-126.15	121	6.8100848
46.68	-126.16	133	6.8100848
46.68	-126.16	133	6.8100848
46.67	-126.18	124	6.8100848
46.67	-126.18	124	6.8100848
46.67	-126.19	133	6.8100848
46.67	-126.19	133	6.8100848
46.67	-126.2	135	6.8100848
46.67	-126.2	135	6.8100848
41.68	-124.93	56	8.7112598
41	-126.43	167	3.5363894
39.09	-127.78	46	26.078346
40.08	-125.34	82	16.723663
47.92	-128.8	75	0.66285837
47.91	-128.75	129	0.66285837
47.89	-128.65	434	0.91232389
47.77	-127.77	298	3.1612465
47.77	-127.77	382	3.1612465
47.76	-127.74	109	3.3711357
47.86	-128.51	464	1.414219
47.84	-128.38	350	1.6586365
47.89	-128.58	889	1.1679138
47.79	-128.13	296	2.4378891
48.43	-128.68	1160	0.79336768
48.43	-128.68	1968	0.79336768
48.46	-128.71	4268	0.59159386
40.95	-127.52	180	0.021391379
41	-127.49	2726	0.021391379
48.44	-128.6	418	1.033847
48.44	-128.7	748	0.79336768
48.44	-128.7	2061	0.79336768
48.44	-128.7	746	0.79336768
48.44	-128.7	879	0.79336768
48.46	-128.7	1866	0.59159386
48.46	-128.7	13161	0.59159386
48.46	-128.7	4104	0.59159386
48.17	-126.7	120	5.5965943
48.7	-126.9	75	5.5437579
48.66	-126.9	26	5.5437579
44.67	-125.1	78	9.5507097
38.83	-121.17	25	16.676729
45.68	-120.12	50	9.5560369
38.98	-120.32	52	16.215477
38.55	-120.57	30	16.215477
39.7	-122.88	66	18.00329
46.58	-119.52	63	9.7773581
46.35	-119.27	52	9.5389538
39.43	-123.73	83	18.287436
39.38	-119.63	115	16.215477
37.32	-122.12	92	16.215477
46.43	-119.78	59	9.543684
46.43	-119.78	57	9.543684
37.1	-119.73	25	16.19442
37.17	-120.07	18	16.19442
