long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-127.40000294799952,53.26666773199962,-18.73509788513184,1.4592352444264398,83.16628119861613,391.6498853437658,422.18959021932505,2922.7958342299967,3377.2191369803463,661.3937747625102
-127.40000294799952,53.383334400999615,26.23365974426269,1.3149683778472312,71.15131919982346,412.5750912794393,444.7464821011717,2901.3522471424394,3231.136769679435,951.7875571035652
-127.40000294799952,53.50000106999961,39.23415756225586,1.3319146178153742,70.99946387142944,409.9420478697013,441.9081217191402,2903.9301185630793,3247.50874043985,1262.9999265590077
-127.40000294799952,53.61666773899961,58.768402099609375,1.3488608577835177,70.84760854303545,407.3587814841734,439.1234198271018,2906.4916420770305,3264.090348986078,1740.9904899258702
-127.40000294799952,53.73333440799961,64.45553588867188,1.365807097751661,70.69575321464143,404.82374326304017,436.3907067897134,2909.0371248121355,3280.8815953181174,1418.265334954933
-127.40000294799952,53.8500010769996,39.516300201416016,1.3827533377198034,70.54389788624745,402.33545098940834,433.7083848111727,2911.566864398333,3297.8824794359684,1585.4796367311337
-127.40000294799952,53.9666677459996,19.42978286743164,1.3996995776879475,70.39204255785342,399.892485447334,431.07492400925526,2914.081149373856,3315.0930013396337,1617.4932303975704
-127.28333627899951,37.983334093,-23.04488182067871,31.785750185434413,60.22049804410026,83.91593271712908,90.4594500662762,4473.259840395004,371371.878920558,-4516.0
-127.28333627899951,38.10000076199999,-24.27704429626465,31.7134312342029,53.91109072475472,84.01155870575755,90.56253268793441,4471.013781329257,369695.7280359784,-4564.100582495821
-127.28333627899951,38.21666743099999,-26.19223022460937,31.647751421810803,49.72975046015469,84.09868975416352,90.65645795894427,4468.971698418193,368176.7620707056,-4527.400282783954
-127.28333627899951,38.33333409999999,-25.215715408325195,31.582071609418705,45.548410195554666,84.18609246522813,90.750676076067,4466.92749539829,366660.9452069946,-4498.897638944412
-127.28333627899951,38.45000076899999,-31.245454788208008,31.516391797026603,41.36706993095437,84.2737682535702,90.84518856422923,4464.881165652458,365148.2774448453,-4571.70318507163
-127.28333627899951,38.56666743799998,-34.93425369262695,31.515671830279555,34.692986930897334,84.27473085345699,90.84622622482091,4464.858722455446,365131.7133835648,-4574.000370239992
-127.28333627899951,38.68333410699998,-32.10514831542969,30.707844559623283,36.37988177741585,85.37603708086291,92.03340906912682,4439.513072540078,346784.6768867646,-4567.400282783954
-127.28333627899951,38.800000775999976,-15.681869506835938,29.610060322045012,40.705746764856144,86.94427950818954,93.72393842336484,4404.5294404262995,322615.8203804277,-4366.999106800122
-127.28333627899951,38.91666744499997,-10.551694869995115,28.624002772326804,41.14619160831512,88.42915525996717,95.32460041416142,4372.549155458952,301656.740169213,-4350.101984655605
-127.28333627899951,39.03333411399997,-12.082469940185549,27.82175715386112,44.9111769597511,89.69503036560141,96.68918473325927,4346.1216783700875,285128.3124618742,-4368.400282783954
-127.28333627899951,39.15000078299997,-16.2340087890625,27.05523457303728,49.32227208708142,90.95676530395522,98.04930604702254,4320.512629782355,269774.78699775616,-4363.400139584044
-127.28333627899951,39.266667451999965,-18.621192932128903,26.288711992213436,53.73336721441175,92.27328980744461,99.46848925488695,4294.538163162362,254850.17804648448,-4366.299858608023
-127.28333627899951,39.38333412099996,-17.98060417175293,25.522189411389597,58.14446234174208,93.64868754484043,100.95113645808996,4268.1821746910655,240354.48560805924,-4346.101838095699
-127.28333627899951,39.50000078999996,-18.75266456604004,24.755641213896247,62.555748384030636,95.08753061331795,102.50217627248249,4241.426440795674,226287.24674757285,-4328.495568640702
-127.28333627899951,39.61666745899996,-23.485366821289062,22.203486896493153,80.27473306015602,100.40378098221139,108.23297219184398,4149.2201626285105,182543.11308240125,-4291.500843439797
-127.28333627899951,39.73333412799995,-31.13619804382324,19.651332579090365,97.99371773627924,106.72462957887974,115.04670195081859,4051.5438250138377,143553.8283289167,-4350.401427103885
-127.28333627899951,39.85000079699995,-43.99396896362305,17.09917826168743,115.71270241240353,114.41238504513996,123.33392595232165,3947.2903430399547,109319.39248711187,-4411.299858608023
-127.28333627899951,39.96666746599995,-58.47807693481445,14.54702394428449,133.4316870885278,124.04337729376923,133.71591461876875,3834.9196354743044,79839.80555698898,-4408.600232335944
-127.28333627899951,40.08333413499994,-73.60464477539062,11.994869626881703,151.15067176465107,136.603835363242,147.25580022517758,3712.1763606394115,55115.06753854956,-4414.199179392051
-127.28333627899951,40.20000080399994,-82.2581787109375,9.442715309478608,168.86965644077645,153.96152737372174,165.9669939502196,3575.515051224821,35145.178431789514,-4406.700141391977
-127.28333627899951,40.31666747299994,6.46898365020752,6.89056099207567,186.58864111690073,180.2326085327499,194.2866166648118,3418.745732795135,19930.13823671292,-3043.6747153136594
-127.28333627899951,40.433334141999936,15.130178451538086,4.338406674672729,204.307625793025,227.140997764739,244.85278397089735,3229.009477062822,9469.946953318384,-3227.804835327567
-127.28333627899951,40.55000081099993,-33.405235290527344,1.6563053755817336,218.83146786519578,367.61265483896454,396.2780072555717,2950.4413485779946,3601.3218364710456,-3255.1994344320924
-127.28333627899951,40.66666747999993,-4.304948806762695,0.6812039188359799,219.0241197954243,573.2209969533337,617.9190824897638,2788.8727748636197,2769.3741543486863,-3112.4879290416443
-127.28333627899951,40.78333414899993,37.756866455078125,0.5678784747423644,241.4292463193491,627.8168323838668,676.7721404138503,2763.751991757294,2717.7073761576357,-2598.061694421447
-127.28333627899951,40.90000081799992,45.20121383666992,0.6572557316254352,496.06477865903014,583.5706856089054,629.0758093928193,2783.7495852404295,2757.674560315387,-2312.2850928500598
-127.28333627899951,41.01666748699992,17.524702072143555,0.6737021231910896,621.7447511730613,576.4036217209775,621.3498789657898,2787.2777577378874,2765.6642110391463,-2934.6480679282336
-127.28333627899951,41.13333415599992,4.775243759155273,0.5827883331072635,510.7250200397685,619.733873429531,668.0588961199182,2767.1920111186705,2723.9694180401693,-2772.3878504657096
-127.28333627899951,41.25000082499992,12.643465995788574,0.3959648450551075,1103.954910416157,751.851973709202,810.4791768476166,2720.2400815456867,2657.227677859623,-2338.702347311672
-127.28333627899951,41.36666749399991,25.055248260498047,0.20914135700297432,1697.1848007924732,1034.524304514309,1115.1934637015481,2660.0619137486,2615.965139131302,-2167.6649800853365
-127.28333627899951,41.48333416299991,16.674217224121094,0.04599356418649991,2465.7905966884996,2206.033616459179,2378.05362237107,2575.0613856310038,2600.772123900501,-2328.8823135547896
-127.28333627899951,41.60000083199991,-23.679445266723636,0.22847227209651355,3016.567022806241,989.7919301421368,1066.9729904869364,2667.2957062563855,2619.052846377684,-3194.5359366350767
-127.28333627899951,41.716667500999904,-10.477477073669434,0.3135166472285724,3358.9684391609335,844.9487268791427,910.8353407133814,2695.9739505278703,2635.8768311526474,-3039.5555669833275
-127.28333627899951,41.8333341699999,5.472400665283203,0.39856102236063123,3701.369855515627,749.3992375001939,807.8351834909269,2720.9609133742374,2657.9805743189804,-2766.08606393921
-127.28333627899951,41.9500008389999,-17.396642684936523,0.4836053974926905,4043.7712718703197,680.3228992681511,733.3724757936174,2743.396099378882,2685.3640758766833,-3048.30773364678
-127.28333627899951,42.066667507999895,-1.5453789234161377,0.5686497726247497,4386.172688225013,627.3909128391666,676.3130089171423,2763.9310461967893,2718.0273358257555,-2588.633588842523
-127.28333627899951,42.18333417699989,11.94606113433838,0.6536941477568081,4728.574104579706,585.1582878525359,630.787208184833,2782.9797397345064,2755.9703541661975,-2622.7211580286926
-127.28333627899951,42.30000084599989,5.207765579223633,0.7387385228888667,5070.975520934398,550.4467167473334,593.3689309704499,2800.824648348313,2799.193130898009,-2515.7885546099114
-127.28333627899951,42.41666751499989,0.5216638445854187,0.8237828980209252,5413.376937289092,521.2598481368518,561.9061562842561,2817.668703223285,2847.6956660211904,-2842.535404394426
-127.28333627899951,42.53333418399989,-4.99144172668457,0.908827273152989,5755.778353643805,496.27224064011875,534.9700887290535,2833.663514579046,2901.4779595357445,-2854.4861898423324
-127.28333627899951,42.65000085299988,0.6648565530776978,1.0229648326505558,5993.422619185137,467.76778312201407,504.2429375429123,2853.9960338756537,2981.95682282652,-2810.3903088654606
-127.28333627899951,42.76666752199988,-4.965207099914551,1.3097710051666402,5609.331164515881,413.3928615138377,445.6280196505858,2900.558295548742,3226.1575313809594,-2882.6195581728844
-127.28333627899951,42.88333419099988,-7.890164375305176,1.5965771776827422,5225.239709846602,374.4257432083913,403.62236019542144,2942.2450726307034,3530.4064197685475,-3026.911030542252
-127.28333627899951,43.00000085999987,-1.79489266872406,1.8833833501988084,4841.148255177371,344.73969700885317,371.62148352156737,2980.3274512240105,3894.7034879892217,-2909.3961547845674
-127.28333627899951,43.11666752899987,-3.655770301818848,2.1701895227148933,4457.056800508114,321.15288500279985,346.19544136487093,3015.604709571756,4319.048736043046,-2950.7971516484736
-127.28333627899951,43.233334197999866,-19.50615692138672,2.4569956952309764,4072.96534583886,301.82725999712596,325.3628610240998,3048.6182394578173,4803.442163929995,-3455.207826590755
-127.28333627899951,43.35000086699986,-12.173384666442873,2.743801867747061,3688.873891169604,285.6171526323022,307.88873721640556,3079.754886826334,5347.883771650075,-3022.602627775569
-127.28333627899951,43.46666753599986,-13.502617835998535,3.030608040263145,3304.78243650035,271.7664074933978,292.95795175404385,3109.302457677823,5952.373559203281,-3110.317380845161
-127.28333627899951,43.58333420499986,-0.8536306619644165,3.3174142127792297,2920.690981831094,259.7531413796207,280.00792652087034,3137.4819535213965,6616.911526589617,-2913.996176640624
-127.28333627899951,43.700000873999855,-7.438223838806152,3.604220385295313,2536.5995271618394,249.20398891724514,268.6361822106625,3164.467453829513,7341.497673809077,-3027.4629506460406
-127.28333627899951,43.81666754299985,-8.342161178588867,3.8910265578113976,2152.508072492584,239.843835946241,258.5461520712439,3190.398981265106,8126.132000861669,-2953.398027584326
-127.28333627899951,43.93333421199985,-5.213274002075195,4.1778327303274825,1768.4166178233284,231.4648959021525,249.5138469536744,3215.391158363812,8970.81450774739,-2892.599717216046
-127.28333627899951,44.050000880999846,0.2407876849174499,4.55872918590436,1336.937417277629,221.58418589099975,238.86266826885733,3247.291325570747,10185.434303501923,-2908.199929952014
-127.28333627899951,44.16666754999984,-4.018816947937012,4.964463522915218,892.9488355799742,212.33642298990992,228.8937920460809,3279.837663592311,11595.752795679859,-2892.0
-127.28333627899951,44.28333421899984,-4.1872878074646,5.37019785992608,448.96025388231874,204.15758294805826,220.07719013974327,3311.0790577008784,13126.244144985447,-2888.1975261123994
-127.28333627899951,44.40000088799984,-5.531148910522461,5.624550338041944,140.94796853672185,199.48799023911783,215.0434763406232,3330.064706158585,14146.981774386228,-2964.8899694255974
-127.28333627899951,44.51666755699984,-6.18079948425293,5.529466706588439,146.81099386406714,201.19585778818097,216.88451837247507,3323.0186337848518,13759.875751633548,-2955.6979068323963
-127.28333627899951,44.63333422599983,-9.559578895568848,5.458269698314999,151.67701997476928,202.50379365710918,218.29444322934378,3317.7029032867545,13474.338456333455,-2914.6007026558977
-127.28333627899951,44.75000089499983,-13.738972663879396,5.396403886349496,153.74021026326287,203.66126444517042,219.5421701813726,3313.055641440248,13229.2288401819,-2917.302623887554
-127.28333627899951,44.86666756399983,-5.8230390548706055,5.323041369616731,153.338743019179,205.05989858928737,221.04986569787502,3307.5101038241255,12942.190839267674,-2857.7171084292104
-127.28333627899951,44.98333423299982,-9.79086685180664,5.258804179330303,153.76050145531164,206.30851796210573,222.3958487329202,3302.622895242817,12694.08280973778,-3006.5209928765844
-127.28333627899951,45.10000090199982,-7.839395523071289,5.19456698904387,154.18225989144432,207.58022737845005,223.76672230509863,3297.70574534591,12448.987064337469,-2867.800132607995
-127.28333627899951,45.21666757099982,-10.204028129577637,5.130329798757437,154.60401832757702,208.8757473788192,225.16326314053558,3292.7580969928886,12206.903603066761,-2878.8000756479787
-127.28333627899951,45.33333423999981,-12.5595064163208,5.066092608471008,155.02577676370964,210.1958303807576,226.58628232808036,3287.779375547303,11967.832425925673,-2897.800130368
-127.28333627899951,45.45000090899981,-10.726322174072266,5.0018554181845705,155.44753519984235,211.5412625152661,228.0366272989144,3282.768988097772,11731.773532914154,-2887.0017977596594
-127.28333627899951,45.56666757799981,-6.3886260986328125,4.937618227898138,155.86929363597505,212.91286559419288,229.51518394735402,3277.726322633818,11498.726924032262,-2829.2004109119534
-127.28333627899951,45.683334246999806,-8.686875343322754,4.873381037611705,156.29105207210773,214.3114992197934,231.02287890490769,3272.650747173284,11268.69259927997,-2850.4997316000217
-127.28333627899951,45.8000009159998,-10.34493923187256,4.809143847325272,156.7128105082404,215.73806304876024,232.56068198084773,3267.541608837818,11041.670558657279,-2813.0994973760935
-127.28333627899951,45.9166675849998,-5.973881721496582,4.74490665703884,157.1345689443731,217.1934992242712,234.129608783903,3262.3982328725965,10817.660802164197,-2810.399796224021
